Date,EPA_Site,PM_EPA,PM_CinC
2025-03-11,0038,6.2,5.74425
2025-03-14,0038,17.454166666666666,12.291
2025-03-14,0038,17.454166666666666,12.816607843137255
2025-03-14,0038,17.454166666666666,11.484714285714286
2025-03-14,0038,17.454166666666666,10.65296
2025-03-17,0038,4.154166666666667,3.6125555555555557
2025-03-17,0038,4.154166666666667,3.3690185185185184
2025-03-17,0038,4.154166666666667,3.97036
2025-03-17,0038,4.154166666666667,3.6333076923076923
2025-03-20,0038,5.254166666666667,4.2563571428571425
2025-03-20,0038,5.254166666666667,3.1764313725490196
2025-03-20,0038,5.254166666666667,4.101224489795919
2025-03-20,0038,5.254166666666667,3.907086956521739
2025-03-23,0038,6.1,5.731489361702128
2025-03-23,0038,6.1,6.384452830188679
2025-03-23,0038,6.1,5.963649122807018
2025-03-23,0038,6.1,6.33616
2025-03-26,0038,4.470833333333333,3.3915416666666665
2025-03-26,0038,4.470833333333333,3.457134615384615
2025-03-26,0038,4.470833333333333,3.748625
2025-03-26,0038,4.470833333333333,3.2091379310344825
2025-03-29,0038,14.591666666666667,10.01095
2025-03-29,0038,14.591666666666667,11.700781818181818
2025-03-29,0038,14.591666666666667,9.287846153846154
2025-04-01,0038,3.6458333333333335,4.432192307692308
2025-04-01,0038,3.6458333333333335,4.948454545454545
2025-04-01,0038,3.6458333333333335,2.6577777777777776
2025-04-04,0038,3.6375,3.3367962962962965
2025-04-04,0038,3.6375,3.608471698113208
2025-04-04,0038,3.6375,2.5135744680851064
2025-04-05,0038,5.808333333333334,5.576108108108108
2025-04-05,0038,5.808333333333334,6.591210526315789
2025-04-05,0038,5.808333333333334,15.187416666666667
2025-04-07,0038,5.041666666666667,9.359188679245282
2025-04-07,0038,5.041666666666667,7.694960784313726
2025-04-07,0038,5.041666666666667,6.248690476190476
2025-04-10,0038,10.220833333333333,25.527442307692308
2025-04-10,0038,10.220833333333333,26.507727272727273
2025-04-10,0038,10.220833333333333,25.936863636363636
2025-04-11,0038,7.604166666666667,13.297462962962962
2025-04-11,0038,7.604166666666667,16.850787234042553
2025-04-11,0038,7.604166666666667,12.553432432432432
2025-04-13,0038,8.758333333333333,9.196518518518518
2025-04-13,0038,8.758333333333333,11.496696428571427
2025-04-13,0038,8.758333333333333,8.510046511627907
2025-04-16,0038,4.495833333333334,2.5739464285714284
2025-04-16,0038,4.495833333333334,3.341192307692308
2025-04-16,0038,4.495833333333334,2.7805531914893615
2025-04-19,0038,9.383333333333333,8.89615
2025-04-19,0038,9.383333333333333,11.252018181818181
2025-04-19,0038,9.383333333333333,9.097081632653062
2025-04-22,0038,3.5541666666666667,2.134037037037037
2025-04-22,0038,3.5541666666666667,2.229078431372549
2025-04-22,0038,3.5541666666666667,2.0285510204081634
2025-04-25,0038,8.1875,44.29076923076923
2025-04-25,0038,8.1875,7.6407799999999995
2025-04-25,0038,8.1875,6.424363636363636
2025-04-26,0038,4.116666666666667,481.9554
2025-04-26,0038,4.116666666666667,18.326764705882354
2025-04-26,0038,4.116666666666667,12.898434782608696
2025-04-28,0038,8.620833333333334,579.5019333333332
2025-04-28,0038,8.620833333333334,4.290607142857143
2025-04-28,0038,8.620833333333334,5.801
2025-04-30,0038,2.3434782608695652,2.121906976744186
2025-04-30,0038,2.3434782608695652,2.684625
2025-05-01,0038,8.004166666666666,6.274796296296296
2025-05-01,0038,8.004166666666666,6.4491764705882355
2024-11-02,0045,4.695833333333334,4.037333333333333
2024-11-05,0045,6.283333333333333,5.143
2024-11-08,0045,7.547826086956522,9.412333333333333
2024-11-08,0045,7.547826086956522,9.791333333333334
2024-11-08,0045,7.547826086956522,8.76873076923077
2024-11-11,0045,4.304166666666666,6.1905
2024-11-11,0045,4.304166666666666,6.024979591836734
2024-11-11,0045,4.304166666666666,4.681846153846154
2024-11-14,0045,3.8041666666666667,3.7721111111111107
2024-11-14,0045,3.8041666666666667,4.579586956521739
2024-11-14,0045,3.8041666666666667,16.457652173913043
2024-11-17,0045,8.370833333333334,11.10890909090909
2024-11-17,0045,8.370833333333334,9.809884615384615
2024-11-20,0045,5.520833333333333,1.7440000000000002
2024-11-20,0045,5.520833333333333,9.284512195121952
2024-11-20,0045,5.520833333333333,22.76741666666667
2024-11-23,0045,2.441666666666667,2.929826086956522
2024-11-23,0045,2.441666666666667,2.4860408163265304
2024-11-23,0045,2.441666666666667,2.3085
2024-11-26,0045,8.588888888888889,18.01193333333333
2024-11-26,0045,8.588888888888889,12.67034693877551
2024-11-26,0045,8.588888888888889,14.187499999999998
2024-11-28,0045,6.416666666666667,20.2885
2024-11-28,0045,6.416666666666667,12.73870588235294
2024-11-28,0045,6.416666666666667,11.676192307692308
2024-11-29,0045,8.179166666666667,9.796444444444445
2024-11-29,0045,8.179166666666667,9.450418181818181
2024-11-29,0045,8.179166666666667,9.663923076923076
2024-12-02,0045,10.354166666666666,8.959222222222222
2024-12-02,0045,10.354166666666666,12.431860465116278
2024-12-02,0045,10.354166666666666,9.760521739130434
2024-12-04,0045,11.9,12.37490909090909
2024-12-04,0045,11.9,15.3674
2024-12-04,0045,11.9,13.93404347826087
2024-12-05,0045,4.041666666666667,10.439777777777778
2024-12-05,0045,4.041666666666667,6.974363636363636
2024-12-05,0045,4.041666666666667,7.42025806451613
2024-12-06,0045,5.370833333333334,4.8755
2024-12-06,0045,5.370833333333334,4.86146511627907
2024-12-06,0045,5.370833333333334,4.286352941176471
2024-12-07,0045,7.05,4.614888888888889
2024-12-07,0045,7.05,5.4784893617021275
2024-12-07,0045,7.05,4.599695652173914
2024-12-08,0045,8.716666666666667,6.019714285714286
2024-12-08,0045,8.716666666666667,7.33609756097561
2024-12-08,0045,8.716666666666667,6.773359999999999
2024-12-11,0045,9.821739130434782,23.946
2024-12-11,0045,9.821739130434782,21.291040000000002
2024-12-11,0045,9.821739130434782,22.703576923076923
2024-12-14,0045,10.533333333333333,10.134636363636364
2024-12-14,0045,10.533333333333333,9.001617021276596
2024-12-14,0045,10.533333333333333,6.37
2024-12-17,0045,11.7125,11.420111111111112
2024-12-17,0045,11.7125,11.524040816326531
2024-12-17,0045,11.7125,11.368777777777778
2024-12-20,0045,9.858333333333333,22.6755
2024-12-20,0045,9.858333333333333,17.63648
2024-12-20,0045,9.858333333333333,16.20408695652174
2024-12-23,0045,7.375,7.0725454545454545
2024-12-23,0045,7.375,6.552208333333334
2024-12-23,0045,7.375,6.970411764705882
2024-12-26,0045,9.8875,18.677333333333333
2024-12-26,0045,9.8875,13.6586
2024-12-26,0045,9.8875,16.50433333333333
2024-12-28,0045,5.145833333333333,6.105857142857143
2024-12-28,0045,5.145833333333333,6.431038461538462
2024-12-28,0045,5.145833333333333,7.705571428571428
2024-12-29,0045,3.920833333333333,8.472285714285714
2024-12-29,0045,3.920833333333333,7.784916666666667
2024-12-29,0045,3.920833333333333,7.21348275862069
2025-01-01,0045,5.433333333333334,12.833400000000001
2025-01-01,0045,5.433333333333334,8.847480769230769
2025-01-01,0045,5.433333333333334,8.002363636363636
2025-01-04,0045,5.304166666666666,3.1896
2025-01-04,0045,5.304166666666666,2.753846153846154
2025-01-04,0045,5.304166666666666,3.0635365853658536
2025-01-05,0045,9.179166666666667,6.239272727272727
2025-01-05,0045,9.179166666666667,8.381192307692308
2025-01-05,0045,9.179166666666667,7.554457142857143
2025-01-07,0045,3.5083333333333333,2.021916666666667
2025-01-07,0045,3.5083333333333333,2.7537254901960786
2025-01-07,0045,3.5083333333333333,2.6974285714285715
2025-01-10,0045,17.6625,18.5875
2025-01-10,0045,17.6625,15.242690909090909
2025-01-10,0045,17.6625,13.412645161290323
2025-01-13,0045,6.183333333333334,16.224
2025-01-13,0045,6.183333333333334,8.748608695652173
2025-01-13,0045,6.183333333333334,6.19959375
2025-01-16,0045,16.866666666666667,19.732666666666667
2025-01-16,0045,16.866666666666667,18.5985
2025-01-16,0045,16.866666666666667,14.83712
2025-01-19,0045,3.1791666666666667,1.98625
2025-01-19,0045,3.1791666666666667,2.356866666666667
2025-01-19,0045,3.1791666666666667,2.6648181818181818
2025-01-22,0045,8.604166666666666,3.433090909090909
2025-01-22,0045,8.604166666666666,6.0727
2025-01-22,0045,8.604166666666666,4.017869565217391
2025-01-23,0045,10.6,9.059545454545455
2025-01-23,0045,10.6,8.0292
2025-01-23,0045,10.6,6.614576923076923
2025-01-25,0045,14.725,10.434818181818182
2025-01-25,0045,14.725,13.666814814814815
2025-01-25,0045,14.725,12.149975
2025-01-28,0045,6.2625,8.7714
2025-01-28,0045,6.2625,4.8455625
2025-01-28,0045,6.2625,4.729916666666666
2025-01-31,0045,7.945833333333333,5.274611111111111
2025-01-31,0045,7.945833333333333,14.925333333333333
2025-02-03,0045,14.745833333333334,13.930846153846154
2025-02-03,0045,14.745833333333334,68.36316666666667
2025-02-06,0045,9.195833333333333,5.8965
2025-02-06,0045,9.195833333333333,17.115266666666667
2025-02-09,0045,9.608333333333334,14.5
2025-02-09,0045,9.608333333333334,10.265157894736841
2025-02-09,0045,9.608333333333334,14.951611111111111
2025-02-12,0045,14.308333333333334,19.0993
2025-02-12,0045,14.308333333333334,22.472324324324322
2025-02-12,0045,14.308333333333334,16.075833333333332
2025-02-15,0045,9.029166666666667,9.841857142857142
2025-02-15,0045,9.029166666666667,10.156038461538461
2025-02-15,0045,9.029166666666667,12.689777777777778
2025-02-18,0045,5.616666666666666,3.7535
2025-02-18,0045,5.616666666666666,2.8363673469387756
2025-02-18,0045,5.616666666666666,4.28505
2025-02-21,0045,5.9750000000000005,2.9465000000000003
2025-02-21,0045,5.9750000000000005,3.0004
2025-02-21,0045,5.9750000000000005,3.8455263157894737
2025-02-24,0045,10.633333333333335,13.415480769230768
2025-02-24,0045,10.633333333333335,11.723852941176471
2025-02-27,0045,12.983333333333333,22.08290909090909
2025-03-02,0045,4.466666666666667,3.0809166666666665
2025-03-02,0045,4.466666666666667,3.40158
2025-03-03,0045,7.995833333333334,8.186222222222222
2025-03-03,0045,7.995833333333334,7.569179487179487
2025-03-05,0045,4.916666666666666,3.2299444444444445
2025-03-08,0045,5.391666666666667,1.2253333333333334
2025-03-08,0045,5.391666666666667,4.2664375
2025-03-11,0045,6.570833333333334,5.945875
2025-03-14,0045,13.654166666666667,9.126431818181818
2025-03-17,0045,4.6875,3.1046585365853656
2025-03-20,0045,5.904166666666667,2.126
2025-03-20,0045,5.904166666666667,3.8906666666666667
2025-03-23,0045,5.041666666666667,4.615111111111111
2025-03-23,0045,5.041666666666667,4.612705882352941
2025-03-26,0045,4.808333333333334,3.5075000000000003
2025-03-26,0045,4.808333333333334,3.7258947368421054
2025-03-29,0045,15.633333333333333,10.215
2025-03-29,0045,15.633333333333333,11.267222222222221
2025-04-01,0045,3.6041666666666665,5.897142857142858
2025-04-01,0045,3.6041666666666665,3.563041666666667
2025-04-04,0045,3.379166666666667,2.088
2025-04-04,0045,3.379166666666667,2.351282608695652
2025-04-05,0045,4.366666666666667,2.7804761904761905
2025-04-05,0045,4.366666666666667,10.4558
2025-04-07,0045,5.279166666666667,7.958
2025-04-07,0045,5.279166666666667,5.389
2025-04-07,0045,5.279166666666667,9.005866666666666
2025-04-10,0045,8.091666666666667,22.83325
2025-04-10,0045,8.091666666666667,9.2913
2025-04-10,0045,8.091666666666667,28.906761904761904
2025-04-11,0045,8.025,12.225857142857143
2025-04-11,0045,8.025,16.44446153846154
2025-04-11,0045,8.025,22.60068181818182
2025-04-16,0045,6.116666666666666,3.5267
2025-04-16,0045,6.116666666666666,3.4268888888888887
2025-04-16,0045,6.116666666666666,4.835916666666667
2025-04-19,0045,10.1875,11.048931818181819
2025-04-19,0045,10.1875,8.573451612903225
2025-04-22,0045,5.079166666666667,1.13
2025-04-22,0045,5.079166666666667,3.082767441860465
2025-04-22,0045,5.079166666666667,4.143565217391305
2025-04-25,0045,5.916666666666667,5.72375
2025-04-25,0045,5.916666666666667,5.44254
2025-04-25,0045,5.916666666666667,8.483055555555556
2025-04-26,0045,4.566666666666666,2.0625
2025-04-26,0045,4.566666666666666,5.6902608695652175
2025-04-26,0045,4.566666666666666,10.284541666666666
2025-04-28,0045,5.025,3.3058
2025-04-28,0045,5.025,3.51558
2025-04-28,0045,5.025,9.779441176470588
2025-04-30,0045,2.416666666666667,1.8456
2025-04-30,0045,2.416666666666667,2.5685471698113207
2025-04-30,0045,2.416666666666667,3.9802
2025-05-01,0045,6.308333333333334,8.964500000000001
2025-05-01,0045,6.308333333333334,4.618586956521739
2025-05-01,0045,6.308333333333334,6.557230769230769
2024-11-02,0060,4.45,3.4165869565217393
2024-11-02,0060,4.45,464.6434
2024-11-05,0060,7.3875,3.7606315789473683
2024-11-05,0060,7.3875,166.13284210526314
2024-11-08,0060,7.116666666666666,10.946125
2024-11-08,0060,7.116666666666666,5.320333333333333
2024-11-11,0060,3.6083333333333334,8.894444444444444
2024-11-11,0060,3.6083333333333334,5.429766666666667
2024-11-14,0060,5.4,9.532935483870968
2024-11-14,0060,5.4,4.123942857142857
2024-11-14,0060,5.4,6.06934693877551
2024-11-17,0060,9.75,13.892890909090909
2024-11-17,0060,9.75,10.977642857142857
2024-11-17,0060,9.75,9.012083333333333
2024-11-20,0060,6.479166666666667,5.393857142857143
2024-11-20,0060,6.479166666666667,10.7142
2024-11-20,0060,6.479166666666667,10.603114285714286
2024-11-20,0060,6.479166666666667,8.072857142857142
2024-11-23,0060,1.825,1.7512448979591837
2024-11-23,0060,1.825,1.9533571428571428
2024-11-23,0060,1.825,1.5213170731707317
2024-11-26,0060,5.545833333333333,6.941055555555556
2024-11-26,0060,5.545833333333333,8.671137931034483
2024-11-26,0060,5.545833333333333,23.275833333333335
2024-11-26,0060,5.545833333333333,7.67506
2024-11-28,0060,5.3,9.648344827586207
2024-11-28,0060,5.3,8.03704347826087
2024-11-28,0060,5.3,10.458729729729729
2024-11-28,0060,5.3,9.926326530612245
2024-11-29,0060,7.095833333333333,9.080222222222222
2024-11-29,0060,7.095833333333333,9.3436
2024-11-29,0060,7.095833333333333,7.521642857142857
2024-11-29,0060,7.095833333333333,6.651122448979592
2024-12-02,0060,8.491666666666667,12.891733333333333
2024-12-02,0060,8.491666666666667,13.78545652173913
2024-12-02,0060,8.491666666666667,9.928315789473684
2024-12-02,0060,8.491666666666667,7.074367346938776
2024-12-04,0060,12.729166666666666,13.519048780487804
2024-12-04,0060,12.729166666666666,13.698354838709678
2024-12-04,0060,12.729166666666666,13.96
2024-12-04,0060,12.729166666666666,9.981440000000001
2024-12-05,0060,3.15,8.169071428571428
2024-12-05,0060,3.15,5.841555555555555
2024-12-05,0060,3.15,4.561468085106383
2024-12-06,0060,4.275,3.252642857142857
2024-12-06,0060,4.275,6.349714285714286
2024-12-06,0060,4.275,3.0708205128205126
2024-12-06,0060,4.275,3.092734693877551
2024-12-07,0060,7,4.52512962962963
2024-12-07,0060,7,7.05865
2024-12-07,0060,7,4.641947368421053
2024-12-07,0060,7,3.0543
2024-12-08,0060,8.358333333333333,6.181193548387097
2024-12-08,0060,8.358333333333333,7.689
2024-12-08,0060,8.358333333333333,6.559128205128205
2024-12-08,0060,8.358333333333333,4.460285714285714
2024-12-11,0060,8.558333333333334,14.913681818181818
2024-12-11,0060,8.558333333333334,20.54520512820513
2024-12-11,0060,8.558333333333334,16.87518181818182
2024-12-11,0060,8.558333333333334,29.629535714285716
2024-12-14,0060,11.104166666666666,9.348468085106383
2024-12-14,0060,11.104166666666666,8.460704545454545
2024-12-14,0060,11.104166666666666,6.9346578947368425
2024-12-14,0060,11.104166666666666,5.490428571428572
2024-12-17,0060,10.031818181818181,12.356365384615385
2024-12-17,0060,10.031818181818181,13.4178
2024-12-17,0060,10.031818181818181,12.025470588235294
2024-12-17,0060,10.031818181818181,8.5396
2024-12-20,0060,9.674999999999999,17.657967741935483
2024-12-20,0060,9.674999999999999,21.405315789473683
2024-12-20,0060,9.674999999999999,15.849153846153847
2024-12-20,0060,9.674999999999999,13.17142857142857
2024-12-23,0060,9.5875,7.542594594594595
2024-12-23,0060,9.5875,7.43075
2024-12-23,0060,9.5875,6.642628571428571
2024-12-23,0060,9.5875,4.90286
2024-12-26,0060,10.429166666666667,15.091764705882353
2024-12-26,0060,10.429166666666667,15.609461538461538
2024-12-26,0060,10.429166666666667,13.135
2024-12-26,0060,10.429166666666667,10.34265306122449
2024-12-28,0060,5.645833333333333,7.015360000000001
2024-12-28,0060,5.645833333333333,7.638
2024-12-28,0060,5.645833333333333,6.305555555555555
2024-12-28,0060,5.645833333333333,4.574122448979592
2024-12-29,0060,5.166666666666666,13.584613636363637
2024-12-29,0060,5.166666666666666,15.277285714285714
2024-12-29,0060,5.166666666666666,12.414684210526316
2024-12-29,0060,5.166666666666666,8.550071428571428
2025-01-01,0060,3.6958333333333337,4.9358125
2025-01-01,0060,3.6958333333333337,10.936588235294117
2025-01-01,0060,3.6958333333333337,16.422666666666665
2025-01-01,0060,3.6958333333333337,6.497
2025-01-04,0060,3.3583333333333334,2.2274375
2025-01-04,0060,3.3583333333333334,3.4403243243243242
2025-01-04,0060,3.3583333333333334,2.5109777777777778
2025-01-04,0060,3.3583333333333334,1.7932
2025-01-05,0060,9.195833333333333,8.572243902439025
2025-01-05,0060,9.195833333333333,11.329584905660377
2025-01-05,0060,9.195833333333333,6.747702127659575
2025-01-05,0060,9.195833333333333,5.337204081632653
2025-01-07,0060,3.254166666666667,2.06915
2025-01-07,0060,3.254166666666667,2.9103061224489792
2025-01-07,0060,3.254166666666667,2.2649090909090908
2025-01-07,0060,3.254166666666667,2.16621568627451
2025-01-10,0060,21.704166666666666,22.28432
2025-01-10,0060,21.704166666666666,14.909685185185184
2025-01-10,0060,21.704166666666666,15.72776923076923
2025-01-10,0060,21.704166666666666,9.688551020408164
2025-01-13,0060,5.716666666666667,7.794607843137255
2025-01-13,0060,5.716666666666667,8.200254545454545
2025-01-13,0060,5.716666666666667,7.799727272727273
2025-01-13,0060,5.716666666666667,5.386163265306123
2025-01-16,0060,17.570833333333333,17.867836734693878
2025-01-16,0060,17.570833333333333,21.08329090909091
2025-01-16,0060,17.570833333333333,15.813962962962963
2025-01-16,0060,17.570833333333333,13.212979591836735
2025-01-19,0060,3.0875,2.7298
2025-01-19,0060,3.0875,3.2468301886792452
2025-01-19,0060,3.0875,3.014411764705882
2025-01-19,0060,3.0875,2.6196382978723403
2025-01-22,0060,11.541666666666666,3.2825185185185184
2025-01-22,0060,11.541666666666666,4.130843137254901
2025-01-22,0060,11.541666666666666,3.963409090909091
2025-01-22,0060,11.541666666666666,2.1037142857142856
2025-01-23,0060,10.075,7.733666666666666
2025-01-23,0060,10.075,10.04445945945946
2025-01-23,0060,10.075,9.825358974358974
2025-01-23,0060,10.075,5.416891304347826
2025-01-25,0060,15.7,14.446166666666667
2025-01-25,0060,15.7,12.439117647058824
2025-01-25,0060,15.7,11.722
2025-01-25,0060,15.7,7.9790624999999995
2025-01-28,0060,6.2125,5.234690476190476
2025-01-28,0060,6.2125,7.109358490566038
2025-01-28,0060,6.2125,4.9111627906976745
2025-01-28,0060,6.2125,3.5305102040816325
2025-01-31,0060,9.195833333333333,3.9313125
2025-01-31,0060,9.195833333333333,4.522352941176471
2025-01-31,0060,9.195833333333333,5.6325
2025-01-31,0060,9.195833333333333,11.755877551020408
2025-02-03,0060,16.475,32.10559183673469
2025-02-03,0060,16.475,14.910578947368421
2025-02-03,0060,16.475,51.7036875
2025-02-03,0060,16.475,37.19054
2025-02-06,0060,8.875,16.992
2025-02-06,0060,8.875,15.15536111111111
2025-02-06,0060,8.875,5.728729166666666
2025-02-09,0060,7.866666666666666,13.171035714285715
2025-02-09,0060,7.866666666666666,15.787666666666667
2025-02-12,0060,17.041666666666668,26.995039215686273
2025-02-12,0060,17.041666666666668,20.30821052631579
2025-02-15,0060,11.404166666666667,17.46757142857143
2025-02-15,0060,11.404166666666667,14.477333333333334
2025-02-15,0060,11.404166666666667,12.30414814814815
2025-02-18,0060,4.504166666666666,3.3294
2025-02-18,0060,4.504166666666666,3.8099818181818184
2025-02-18,0060,4.504166666666666,3.004840909090909
2025-02-21,0060,5.4625,3.4101842105263156
2025-02-21,0060,5.4625,4.1698
2025-02-21,0060,5.4625,2.290057142857143
2025-02-24,0060,11.7875,13.279645833333333
2025-02-24,0060,11.7875,12.06452
2025-02-24,0060,11.7875,12.759358974358975
2025-02-27,0060,13.3125,36.656733333333335
2025-02-27,0060,13.3125,33.37327777777778
2025-02-27,0060,13.3125,44.663599999999995
2025-03-02,0060,4.020833333333333,3.026918918918919
2025-03-02,0060,4.020833333333333,3.1294814814814815
2025-03-02,0060,4.020833333333333,3.0363333333333333
2025-03-03,0060,8.2875,6.612615384615385
2025-03-03,0060,8.2875,7.226188679245283
2025-03-03,0060,8.2875,6.7218333333333335
2025-03-05,0060,5.225,4.883234042553191
2025-03-05,0060,5.225,5.263880952380952
2025-03-05,0060,5.225,4.422977272727273
2025-03-08,0060,4.170833333333333,11.112117647058826
2025-03-08,0060,4.170833333333333,10.924555555555555
2025-03-08,0060,4.170833333333333,18.467185185185187
2025-03-11,0060,5.970833333333333,6.00345652173913
2025-03-11,0060,5.970833333333333,5.263039215686274
2025-03-14,0060,17.6,12.632807692307692
2025-03-14,0060,17.6,12.120326530612244
2025-03-14,0060,17.6,12.291
2025-03-17,0060,3.875,3.200090909090909
2025-03-17,0060,3.875,3.6125555555555557
2025-03-20,0060,5.208333333333334,3.562653846153846
2025-03-20,0060,5.208333333333334,4.2563571428571425
2025-03-23,0060,5.55,6.00736
2025-03-23,0060,5.55,5.731489361702128
2025-03-26,0060,4.420833333333333,3.3352619047619045
2025-03-26,0060,4.420833333333333,3.3915416666666665
2025-03-29,0060,14.304166666666667,10.205511627906978
2025-04-01,0060,3.6083333333333334,3.750181818181818
2025-04-01,0060,3.6083333333333334,3.9180740740740743
2025-04-01,0060,3.6083333333333334,2.161
2025-04-04,0060,3.8375,3.3004571428571428
2025-04-04,0060,3.8375,3.465698113207547
2025-04-04,0060,3.8375,2.547266666666667
2025-04-05,0060,5.345833333333333,6.715815789473684
2025-04-05,0060,5.345833333333333,5.80025
2025-04-05,0060,5.345833333333333,2.401
2025-04-07,0060,5.295833333333333,7.735645833333334
2025-04-07,0060,5.295833333333333,5.661148148148148
2025-04-07,0060,5.295833333333333,6.13605
2025-04-10,0060,8.170833333333333,21.178431372549017
2025-04-10,0060,8.170833333333333,21.561404255319147
2025-04-10,0060,8.170833333333333,24.514
2025-04-11,0060,7.508333333333333,13.428652173913044
2025-04-11,0060,7.508333333333333,14.762962264150943
2025-04-11,0060,7.508333333333333,13.354115384615385
2025-04-13,0060,8.629166666666666,9.803734693877551
2025-04-13,0060,8.629166666666666,8.474113636363636
2025-04-13,0060,8.629166666666666,8.657861111111112
2025-04-16,0060,4.645833333333334,2.83121568627451
2025-04-16,0060,4.645833333333334,3.155622641509434
2025-04-16,0060,4.645833333333334,1.9444
2025-04-19,0060,8.627272727272727,10.533625
2025-04-19,0060,8.627272727272727,13.34753488372093
2025-04-19,0060,8.627272727272727,10.315
2025-04-22,0060,4.379166666666666,2.0618367346938777
2025-04-22,0060,4.379166666666666,2.679125
2025-04-22,0060,4.379166666666666,4.0573749999999995
2025-04-25,0060,8.025,6.598518518518518
2025-04-25,0060,8.025,6.396238095238095
2025-04-25,0060,8.025,5.16125
2025-04-26,0060,3.9208333333333334,6.008444444444444
2025-04-26,0060,3.9208333333333334,34.841893617021285
2025-04-28,0060,8.058333333333334,5.111918367346939
2025-04-28,0060,8.058333333333334,4.8535
2025-04-28,0060,8.058333333333334,2.2652222222222225
2025-04-30,0060,2.3043478260869565,2.0162553191489363
2025-04-30,0060,2.3043478260869565,2.4749117647058823
2025-04-30,0060,2.3043478260869565,1.8053548387096774
2025-05-01,0060,7.941666666666666,5.050975609756097
2025-05-01,0060,7.941666666666666,4.7985
2025-05-01,0060,7.941666666666666,5.422342105263158
2024-11-02,0065,5.541666666666667,3.749705882352941
2024-11-05,0065,10.229166666666666,4.8055625
2024-11-08,0065,7.075,8.069714285714285
2024-11-11,0065,3.4875,5.32
2024-11-11,0065,3.4875,6.662
2024-11-14,0065,4.3375,5.409625
2024-11-14,0065,4.3375,3.263818181818182
2024-11-17,0065,11.104166666666666,10.939166666666667
2024-11-17,0065,11.104166666666666,10.088000000000001
2024-11-20,0065,5.8875,10.274750000000001
2024-11-20,0065,5.8875,11.36040909090909
2024-11-23,0065,2.775,4.6734
2024-11-23,0065,2.775,3.9140212765957445
2024-11-26,0065,5.891666666666667,10.757684210526316
2024-11-26,0065,5.891666666666667,11.69170588235294
2024-11-28,0065,6.170833333333333,17.05430769230769
2024-11-28,0065,6.170833333333333,14.850114285714286
2024-11-29,0065,6.9625,8.768190476190476
2024-11-29,0065,6.9625,7.926688888888889
2024-12-02,0065,8.370833333333334,11.7594
2024-12-02,0065,8.370833333333334,9.781224489795918
2024-12-04,0065,13.0375,14.674833333333334
2024-12-04,0065,13.0375,13.336195652173913
2024-12-05,0065,4.275,3.9194999999999998
2024-12-05,0065,4.275,6.276895833333334
2024-12-06,0065,4.4375,6.057
2024-12-06,0065,4.4375,4.707347826086957
2024-12-07,0065,7.558333333333333,1.672
2024-12-07,0065,7.558333333333333,4.469148936170213
2024-12-08,0065,8.008333333333333,21.129666666666665
2024-12-08,0065,8.008333333333333,6.197711111111111
2024-12-11,0065,9.916666666666666,29.1025
2024-12-11,0065,9.916666666666666,17.733758620689656
2024-12-14,0065,10.7375,9.46825
2024-12-14,0065,10.7375,9.781978260869565
2024-12-17,0065,9.783333333333333,11.22109090909091
2024-12-17,0065,9.783333333333333,10.880642857142856
2024-12-20,0065,9.766666666666666,20.214380952380953
2024-12-20,0065,9.766666666666666,17.569190476190474
2024-12-23,0065,11.35,7.4089285714285715
2024-12-23,0065,11.35,6.246044444444444
2024-12-26,0065,9.029166666666667,16.073642857142858
2024-12-26,0065,9.029166666666667,14.920370370370371
2024-12-28,0065,5.116666666666666,6.677999999999999
2024-12-28,0065,5.116666666666666,7.9615
2024-12-29,0065,4.125,10.1175
2024-12-29,0065,4.125,7.490055555555556
2025-01-01,0065,3.6875,10.39725
2025-01-01,0065,3.6875,7.212888888888889
2025-01-04,0065,3.6166666666666667,2.9533846153846155
2025-01-04,0065,3.6166666666666667,2.6674375
2025-01-05,0065,8.808333333333334,7.29245
2025-01-05,0065,8.808333333333334,6.424529411764706
2025-01-07,0065,3.0708333333333333,2.132142857142857
2025-01-07,0065,3.0708333333333333,3.044777777777778
2025-01-10,0065,22.295833333333334,15.386
2025-01-10,0065,22.295833333333334,15.7085625
2025-01-13,0065,5.845833333333333,5.637166666666666
2025-01-16,0065,19.145833333333332,17.558833333333332
2025-01-16,0065,19.145833333333332,15.855454545454545
2025-01-19,0065,3.7,2.7081666666666666
2025-01-19,0065,3.7,3.17375
2025-01-22,0065,14.245833333333334,3.8084285714285713
2025-01-22,0065,14.245833333333334,2.137423076923077
2025-01-23,0065,13.3125,6.661846153846154
2025-01-23,0065,13.3125,7.017571428571429
2025-01-25,0065,17.291666666666668,13.424166666666666
2025-01-25,0065,17.291666666666668,10.8336
2025-01-28,0065,6.1375,3.4461666666666666
2025-01-31,0065,10.825,14.043444444444445
2025-02-03,0065,18.191666666666666,45.81742105263158
2025-02-06,0065,9.1875,7.0405
2025-02-06,0065,9.1875,11.656444444444444
2025-02-09,0065,8.125,30.522
2025-02-09,0065,8.125,16.163999999999998
2025-02-12,0065,15.591666666666667,21.046444444444443
2025-02-12,0065,15.591666666666667,21.343363636363637
2025-02-15,0065,13.15,12.729166666666666
2025-02-15,0065,13.15,20.9925
2025-02-18,0065,5.8875,4.3383125
2025-02-18,0065,5.8875,3.9823684210526316
2025-02-21,0065,5.883333333333334,2.7096666666666667
