t30,station,station_name,temp_c,rh,wind_speed_kn,wind_dir_deg,precip_30min,rain,snow,n_obs
2024-01-24T18:00:00Z,BKL,Cleveland Burke Lakefront,10,84.6734167493706,12.1,152.93330899054578,0.02,TRUE,FALSE,30
2024-01-24T18:30:00Z,BKL,Cleveland Burke Lakefront,10.407407407407407,83.7623825519179,11.733333333333333,146.76596623537625,0,TRUE,FALSE,30
2024-01-24T19:00:00Z,BKL,Cleveland Burke Lakefront,10.648148148148149,85.06580569233921,11.866666666666667,153.63402679095591,0,TRUE,FALSE,30
2024-01-24T19:30:00Z,BKL,Cleveland Burke Lakefront,11.11111111111111,83.73643675289819,11.166666666666666,153.26665865030915,0,TRUE,FALSE,30
2024-01-24T20:00:00Z,BKL,Cleveland Burke Lakefront,11.11111111111111,84.69064029989924,11.166666666666666,152.06678512705744,0,TRUE,FALSE,30
2024-01-24T20:30:00Z,BKL,Cleveland Burke Lakefront,11.314814814814815,85.03352692452101,11.433333333333334,154.4666204687144,0,TRUE,FALSE,30
2024-01-24T21:00:00Z,BKL,Cleveland Burke Lakefront,11.666666666666666,83.0619660084406,11.733333333333333,155.73285451433495,0,TRUE,FALSE,30
2024-01-24T21:30:00Z,BKL,Cleveland Burke Lakefront,11.666666666666666,83.0619660084406,12.466666666666667,157.03274751464014,0,FALSE,FALSE,30
2024-01-24T22:00:00Z,BKL,Cleveland Burke Lakefront,11.666666666666666,84.963381581614,13.133333333333333,161.10025230132496,0,FALSE,TRUE,30
2024-01-24T22:30:00Z,BKL,Cleveland Burke Lakefront,11.666666666666666,86.23099196372961,12.633333333333333,162.23332069552382,0,FALSE,FALSE,30
2024-01-24T23:00:00Z,BKL,Cleveland Burke Lakefront,12.074074074074073,83.956392297515,10.866666666666667,165.76549344815635,0,FALSE,FALSE,30
2024-01-24T23:30:00Z,BKL,Cleveland Burke Lakefront,12.481481481481481,83.89722548628097,11.433333333333334,176.22538304378557,0,FALSE,FALSE,30
2024-01-25T00:00:00Z,BKL,Cleveland Burke Lakefront,12.835249042145595,82.99384066161757,12.96551724137931,187.99968483026598,0,FALSE,FALSE,29
2024-01-25T00:30:00Z,BKL,Cleveland Burke Lakefront,12.777777777777779,83.72049449579644,12.3,189.20003374557595,0,FALSE,FALSE,30
2024-01-25T01:00:00Z,BKL,Cleveland Burke Lakefront,12.777777777777779,84.2448103063069,11.433333333333334,189.80002927126563,0,TRUE,FALSE,30
2024-01-25T01:30:00Z,BKL,Cleveland Burke Lakefront,12.777777777777779,84.87398927891944,10.766666666666667,192.53334844173682,0,TRUE,FALSE,30
2024-01-25T02:00:00Z,BKL,Cleveland Burke Lakefront,12.740740740740742,84.03139219010754,11.133333333333333,189.13028267336026,0,FALSE,FALSE,30
2024-01-25T02:30:00Z,BKL,Cleveland Burke Lakefront,12.722222222222223,84.6587252667225,10.333333333333334,197.20115428071807,0,FALSE,FALSE,30
2024-01-25T03:00:00Z,BKL,Cleveland Burke Lakefront,12.777777777777779,83.51076817159226,9.966666666666667,193.13335592732392,0,FALSE,FALSE,30
2024-01-25T03:30:00Z,BKL,Cleveland Burke Lakefront,12.75925925925926,84.97700654502395,9.533333333333333,198.10010609028203,0.01,TRUE,FALSE,30
2024-01-25T04:00:00Z,BKL,Cleveland Burke Lakefront,12.462962962962964,85.89513605708895,7.933333333333334,197.13283916154225,0,FALSE,FALSE,30
2024-01-25T04:30:00Z,BKL,Cleveland Burke Lakefront,12.62962962962963,84.85922211093873,7.233333333333333,198.53338905172527,0,FALSE,FALSE,30
2024-01-25T05:00:00Z,BKL,Cleveland Burke Lakefront,12.5,86.2212081136056,6.933333333333334,200.33361235084007,0,FALSE,FALSE,30
2024-01-25T05:30:00Z,BKL,Cleveland Burke Lakefront,12.555555555555555,87.4075083084746,7.566666666666666,209.5689353839835,0,FALSE,FALSE,30
2024-01-25T06:00:00Z,BKL,Cleveland Burke Lakefront,12.277777777777777,86.30392052373662,6.3,204.9970802059554,0,FALSE,FALSE,30
2024-01-25T06:30:00Z,BKL,Cleveland Burke Lakefront,12.24074074074074,86.72357676925742,6.333333333333334,214.33359369437215,0,TRUE,FALSE,30
2024-01-25T07:00:00Z,BKL,Cleveland Burke Lakefront,11.907407407407407,88.11110107840622,3.3666666666666663,211.75475071323856,0,FALSE,FALSE,30
2024-01-25T07:30:00Z,BKL,Cleveland Burke Lakefront,8.037037037037036,87.5659944840435,4.233333333333333,332.3830190402197,0,FALSE,FALSE,30
2024-01-25T08:00:00Z,BKL,Cleveland Burke Lakefront,6.185185185185185,86.91131966564127,2.7,51.683817852008815,0,FALSE,FALSE,30
2024-01-25T08:30:00Z,BKL,Cleveland Burke Lakefront,7.166666666666667,85.88366352610754,2.066666666666667,78.14501717748225,0,FALSE,FALSE,30
2024-01-25T09:00:00Z,BKL,Cleveland Burke Lakefront,7.444444444444445,86.35954530704029,2.966666666666667,35.02537099679151,0,FALSE,FALSE,30
2024-01-25T09:30:00Z,BKL,Cleveland Burke Lakefront,6.944444444444445,86.53502256022897,4.133333333333334,32.63300914899113,0,FALSE,FALSE,30
2024-01-25T10:00:00Z,BKL,Cleveland Burke Lakefront,6.62962962962963,86.16393262927458,4.066666666666666,52.71856483453915,0,FALSE,FALSE,30
2024-01-25T10:30:00Z,BKL,Cleveland Burke Lakefront,7.222222222222222,85.77324706291893,3.1,48.98843350906657,0,FALSE,FALSE,30
2024-01-25T11:00:00Z,BKL,Cleveland Burke Lakefront,7.222222222222222,86.44961396853819,2.966666666666667,75.70899801150111,0,FALSE,FALSE,30
2024-01-25T11:30:00Z,BKL,Cleveland Burke Lakefront,7.944444444444445,86.07339094692955,1.9666666666666666,100.42048198267678,0,FALSE,FALSE,30
2024-01-25T12:00:00Z,BKL,Cleveland Burke Lakefront,6.555555555555555,87.98563328732038,2.433333333333333,323.6719933241348,0,FALSE,FALSE,30
2024-01-25T12:30:00Z,BKL,Cleveland Burke Lakefront,5.037037037037037,88.17002206335505,1.733333333333333,268.1625874567627,0,FALSE,FALSE,30
2024-01-25T13:00:00Z,BKL,Cleveland Burke Lakefront,5.388888888888888,86.60704979914601,1.2,230.60944852939312,0,FALSE,FALSE,30
2024-01-25T13:30:00Z,BKL,Cleveland Burke Lakefront,5.925925925925926,87.34181533913389,1.1666666666666665,178.61825515365587,0,FALSE,FALSE,30
2024-01-25T14:00:00Z,BKL,Cleveland Burke Lakefront,7,87.90282899732641,0.7333333333333333,176.96577623160147,0,FALSE,FALSE,30
2024-01-25T14:30:00Z,BKL,Cleveland Burke Lakefront,4.648148148148149,88.38015399175366,3.966666666666667,338.1068442123324,0,FALSE,FALSE,30
2024-01-25T15:00:00Z,BKL,Cleveland Burke Lakefront,4,87.84836111008467,2.966666666666667,33.47996522757455,0,FALSE,FALSE,30
2024-01-25T15:30:00Z,BKL,Cleveland Burke Lakefront,3.6481481481481484,86.89288459506005,4.366666666666666,35.830004439081726,0,FALSE,FALSE,30
2024-01-25T16:00:00Z,BKL,Cleveland Burke Lakefront,3.425925925925926,88.25684722792688,5.066666666666666,32.62800430350719,0,FALSE,FALSE,30
2024-01-25T16:30:00Z,BKL,Cleveland Burke Lakefront,3.537037037037037,87.80535265788188,5.4,32.99945131072563,0,FALSE,FALSE,30
2024-01-25T17:00:00Z,BKL,Cleveland Burke Lakefront,3.5,88.3784098829423,5.066666666666666,31.18144575888292,0,FALSE,FALSE,30
2024-01-25T17:30:00Z,BKL,Cleveland Burke Lakefront,3.9444444444444446,88.42312185201794,3.533333333333333,23.491164574838933,0,FALSE,FALSE,30
2024-01-25T18:00:00Z,BKL,Cleveland Burke Lakefront,3.555555555555556,87.92217585153138,3.166666666666667,18.148027447211835,0,FALSE,FALSE,30
2024-01-25T18:30:00Z,BKL,Cleveland Burke Lakefront,3.537037037037037,87.57486591149346,3.1333333333333333,21.76931077569055,0,FALSE,FALSE,30
2024-01-25T19:00:00Z,BKL,Cleveland Burke Lakefront,3.888888888888889,85.53050178264853,3.3333333333333335,32.655274289493626,0,FALSE,FALSE,30
2024-01-25T19:30:00Z,BKL,Cleveland Burke Lakefront,3.9444444444444446,87.38089168553182,2.7666666666666666,28.233187355637117,0,FALSE,FALSE,30
2024-01-25T20:00:00Z,BKL,Cleveland Burke Lakefront,3.6481481481481484,86.89288459506005,1.8,312.35123828751733,0,FALSE,FALSE,30
2024-01-25T20:30:00Z,BKL,Cleveland Burke Lakefront,3.7962962962962963,85.98357617314883,1.3666666666666667,304.9323745209619,0,FALSE,FALSE,30
2024-01-25T21:00:00Z,BKL,Cleveland Burke Lakefront,3.3703703703703707,86.2839427795837,2.2333333333333334,318.5259829024719,0,FALSE,FALSE,30
2024-01-25T21:30:00Z,BKL,Cleveland Burke Lakefront,3.240740740740741,85.69255034394152,4.033333333333333,20.837451695457073,0,FALSE,FALSE,30
2024-01-25T22:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,7.9,38.939237370964086,0,FALSE,FALSE,30
2024-01-25T22:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,6.4,37.968011275182626,0,FALSE,FALSE,30
2024-01-25T23:00:00Z,BKL,Cleveland Burke Lakefront,2.962962962962963,86.12649133504516,4.366666666666666,40.472209267449806,0,FALSE,FALSE,30
2024-01-25T23:30:00Z,BKL,Cleveland Burke Lakefront,3.111111111111111,85.67824540284941,4.133333333333334,38.05666197304921,0,FALSE,FALSE,30
2024-01-26T00:00:00Z,BKL,Cleveland Burke Lakefront,3.2758620689655173,85.70844144025013,5.413793103448275,37.62670695203158,0,FALSE,FALSE,29
2024-01-26T00:30:00Z,BKL,Cleveland Burke Lakefront,3.0185185185185186,87.29410811483721,8.733333333333333,44.09998211438982,0,FALSE,FALSE,30
2024-01-26T01:00:00Z,BKL,Cleveland Burke Lakefront,3,85.89828124292097,5.733333333333333,41.73825836488543,0,FALSE,FALSE,30
2024-01-26T01:30:00Z,BKL,Cleveland Burke Lakefront,3.166666666666667,85.80052470096415,6.033333333333333,43.68052620968964,0.01,TRUE,FALSE,30
2024-01-26T02:00:00Z,BKL,Cleveland Burke Lakefront,3.3703703703703707,86.16824802425569,5.8,45.99472321643503,0,TRUE,FALSE,30
2024-01-26T02:30:00Z,BKL,Cleveland Burke Lakefront,3.166666666666667,86.38126774634043,6.4,42.3312953517351,0,FALSE,FALSE,30
2024-01-26T03:00:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,85.35432233178155,8.466666666666667,34.03314621171661,0,TRUE,FALSE,30
2024-01-26T03:30:00Z,BKL,Cleveland Burke Lakefront,3,86.362875679222,8.5,38.200289673988244,0,TRUE,FALSE,30
2024-01-26T04:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.98990709583832,10.5,36.19949507753611,0.02,TRUE,FALSE,30
2024-01-26T04:30:00Z,BKL,Cleveland Burke Lakefront,2.8703703703703702,87.51005682888245,8.933333333333334,39.267007384066446,0.01,TRUE,FALSE,30
2024-01-26T05:00:00Z,BKL,Cleveland Burke Lakefront,2.9074074074074074,86.81725230045723,9.533333333333333,41.26667219640458,0,FALSE,FALSE,30
2024-01-26T05:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,9.433333333333334,42.966920168904196,0,TRUE,FALSE,30
2024-01-26T06:00:00Z,BKL,Cleveland Burke Lakefront,3.074074074074074,86.25490132219937,9.333333333333334,45.667311124708185,0.11999999999999998,TRUE,FALSE,30
2024-01-26T06:30:00Z,BKL,Cleveland Burke Lakefront,2.7962962962962963,88.43107144943188,10.5,41.06504131474582,0.05,TRUE,FALSE,30
2024-01-26T07:00:00Z,BKL,Cleveland Burke Lakefront,3.0555555555555554,87.06589802271301,9.933333333333334,38.112978300485544,0.02,TRUE,FALSE,30
2024-01-26T07:30:00Z,BKL,Cleveland Burke Lakefront,3.1481481481481484,86.49537279240253,7.799999999999999,28.340703163880697,0,TRUE,FALSE,30
2024-01-26T08:00:00Z,BKL,Cleveland Burke Lakefront,3,86.01442985199623,10.266666666666667,357.1183317650972,0,TRUE,FALSE,30
2024-01-26T08:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.52531265953729,12.576923076923077,30.138208895028196,0,FALSE,FALSE,30
2024-01-26T09:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.40916405046202,10.633333333333333,56.3575954753121,0.01,FALSE,TRUE,30
2024-01-26T09:30:00Z,BKL,Cleveland Burke Lakefront,3.351851851851852,85.94326868795345,3.884615384615384,80.65128373770608,0,FALSE,TRUE,30
2024-01-26T10:00:00Z,BKL,Cleveland Burke Lakefront,3.8518518518518516,85.64258551493212,1.766666666666667,101.16174711495843,0,TRUE,FALSE,30
2024-01-26T10:30:00Z,BKL,Cleveland Burke Lakefront,3.888888888888889,85.41525840945432,1.4666666666666666,200.1846364414991,0,FALSE,FALSE,30
2024-01-26T11:00:00Z,BKL,Cleveland Burke Lakefront,6.092592592592593,85.33323105190625,10.366666666666667,227.7999176338276,0,FALSE,FALSE,30
2024-01-26T11:30:00Z,BKL,Cleveland Burke Lakefront,8.685185185185185,85.38920384026078,18.3,227.9670114956146,0,FALSE,FALSE,30
2024-01-26T12:00:00Z,BKL,Cleveland Burke Lakefront,9.851851851851851,83.5897583830077,19.733333333333334,224.93253572262122,0,FALSE,FALSE,30
2024-01-26T12:30:00Z,BKL,Cleveland Burke Lakefront,9.74074074074074,82.93311636523532,18.166666666666668,227.26782997532064,0,FALSE,FALSE,30
2024-01-26T13:00:00Z,BKL,Cleveland Burke Lakefront,5.518518518518518,84.30616325775567,16.066666666666666,262.4859341423396,0,FALSE,FALSE,30
2024-01-26T13:30:00Z,BKL,Cleveland Burke Lakefront,3.2777777777777777,85.46434025181733,15.9,274.8669126852204,0,FALSE,FALSE,30
2024-01-26T14:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,11.933333333333334,263.56985096456094,0,FALSE,FALSE,30
2024-01-26T14:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.52531265953729,10.733333333333333,248.19927789225227,0,FALSE,FALSE,30
2024-01-26T15:00:00Z,BKL,Cleveland Burke Lakefront,3.2962962962962963,85.58253242390575,9.133333333333333,245.76756839271627,0,FALSE,FALSE,30
2024-01-26T15:30:00Z,BKL,Cleveland Burke Lakefront,3.1481481481481484,86.49537279240253,7.6,255.67447686169132,0,FALSE,FALSE,30
2024-01-26T16:00:00Z,BKL,Cleveland Burke Lakefront,3.4444444444444446,85.82928856862809,7.966666666666667,258.37073195403053,0,FALSE,FALSE,30
2024-01-26T16:30:00Z,BKL,Cleveland Burke Lakefront,4.037037037037037,86.12287015308219,6.366666666666666,245.5341305016101,0,FALSE,FALSE,30
2024-01-26T17:00:00Z,BKL,Cleveland Burke Lakefront,3.9444444444444446,86.34326220918146,7.333333333333333,256.90737944955947,0,FALSE,FALSE,30
2024-01-26T17:30:00Z,BKL,Cleveland Burke Lakefront,4,88.19321299446223,6.233333333333333,257.0744444237214,0,FALSE,FALSE,30
2024-01-26T18:00:00Z,BKL,Cleveland Burke Lakefront,4.333333333333334,86.15517316200747,7.233333333333333,254.64242219209163,0,FALSE,FALSE,30
2024-01-26T18:30:00Z,BKL,Cleveland Burke Lakefront,4.203703703703704,86.9477442079621,8.433333333333334,268.40004429079977,0,FALSE,FALSE,30
2024-01-26T19:00:00Z,BKL,Cleveland Burke Lakefront,4.4259259259259265,85.93823931820705,6.633333333333334,269.5349962033032,0,FALSE,FALSE,30
2024-01-26T19:30:00Z,BKL,Cleveland Burke Lakefront,4.462962962962963,86.4005813555832,7.12,262.38533294397087,0,FALSE,FALSE,30
2024-01-26T20:00:00Z,BKL,Cleveland Burke Lakefront,4,85.551424676234,5.733333333333333,248.10182640110077,0,FALSE,FALSE,30
2024-01-26T20:30:00Z,BKL,Cleveland Burke Lakefront,3.6481481481481484,85.38885277579612,5.133333333333334,275.09290767665266,0,FALSE,FALSE,30
2024-01-26T21:00:00Z,BKL,Cleveland Burke Lakefront,3.314814814814815,85.46842737784364,7.12,303.32060021757326,0,FALSE,FALSE,30
2024-01-26T21:30:00Z,BKL,Cleveland Burke Lakefront,2.7962962962962963,86.4565450951525,4.461538461538462,280.68460692140286,0,FALSE,FALSE,30
2024-01-26T22:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.40916405046202,4.2,241.0080010682069,0,FALSE,FALSE,30
2024-01-26T22:30:00Z,BKL,Cleveland Burke Lakefront,2.833333333333333,88.4351585754582,4.633333333333334,233.70009575688135,0,FALSE,FALSE,30
2024-01-26T23:00:00Z,BKL,Cleveland Burke Lakefront,3.185185185185185,86.26716270027833,4.5,235.96709145430245,0,FALSE,FALSE,30
2024-01-26T23:30:00Z,BKL,Cleveland Burke Lakefront,3.2592592592592595,85.81074251602993,4.7,234.89219438179558,0,FALSE,FALSE,30
2024-01-27T00:00:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,85.35432233178155,4,237.85596453380282,0,FALSE,FALSE,29
2024-01-27T00:30:00Z,BKL,Cleveland Burke Lakefront,3.314814814814815,85.46842737784364,4.466666666666667,257.133899367792,0,FALSE,FALSE,30
2024-01-27T01:00:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,85.35432233178155,4.066666666666666,254.13335404676144,0,FALSE,FALSE,30
2024-01-27T01:30:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,85.35432233178155,2.7333333333333334,244.3264483028749,0,FALSE,FALSE,30
2024-01-27T02:00:00Z,BKL,Cleveland Burke Lakefront,2.8518518518518516,87.39186465679404,1.8666666666666665,258.405944168774,0,FALSE,FALSE,30
2024-01-27T02:30:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,85.35432233178155,1.8333333333333335,224.28485489432066,0,FALSE,FALSE,30
2024-01-27T03:00:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,85.35432233178155,1.4666666666666666,247.42061272482096,0,FALSE,FALSE,30
2024-01-27T03:30:00Z,BKL,Cleveland Burke Lakefront,3.388888888888889,87.09583726946875,1.2,274.9407084960777,0,FALSE,FALSE,30
2024-01-27T04:00:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,88.13099645965342,1.9333333333333331,221.87995535118765,0,FALSE,FALSE,30
2024-01-27T04:30:00Z,BKL,Cleveland Burke Lakefront,3.814814814814815,85.86991262040993,2.8666666666666667,241.1796265086042,0,FALSE,FALSE,30
2024-01-27T05:00:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,87.43682792768546,3.433333333333333,261.0656306861345,0,FALSE,FALSE,30
2024-01-27T05:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.87375848676305,3.6,303.12292287663143,0,FALSE,FALSE,30
2024-01-27T06:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,86.45450153213935,1.5666666666666669,229.58189018500707,0,FALSE,FALSE,30
2024-01-27T06:30:00Z,BKL,Cleveland Burke Lakefront,3.074074074074074,86.95179297665092,1.9666666666666666,213.1128397899884,0,FALSE,FALSE,30
2024-01-27T07:00:00Z,BKL,Cleveland Burke Lakefront,2.8518518518518516,88.32105352939611,3,238.364052812218,0,FALSE,FALSE,30
2024-01-27T07:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,87.73213623196717,3.2,256.81798489800667,0,FALSE,FALSE,30
2024-01-27T08:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,87.26754179566615,2.966666666666667,224.9168584779414,0,FALSE,FALSE,30
2024-01-27T08:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,87.49983901381667,3.8,248.42172877481318,0,FALSE,FALSE,30
2024-01-27T09:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,2.666666666666667,243.5858168318392,0,FALSE,FALSE,30
2024-01-27T09:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,1.5666666666666669,251.48844875562736,0,FALSE,FALSE,30
2024-01-27T10:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,86.10605570491357,2.7,200.90400381613517,0,FALSE,FALSE,30
2024-01-27T10:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,86.80294735936512,3.5,243.0827560546437,0,FALSE,FALSE,30
2024-01-27T11:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,3.2333333333333334,238.46940056367248,0,FALSE,FALSE,30
2024-01-27T11:30:00Z,BKL,Cleveland Burke Lakefront,2.4814814814814814,87.12579832770834,2.166666666666667,254.525125411724,0,FALSE,FALSE,30
2024-01-27T12:00:00Z,BKL,Cleveland Burke Lakefront,2.240740740740741,88.61493442284461,2,211.6096110763463,0,FALSE,FALSE,30
2024-01-27T12:30:00Z,BKL,Cleveland Burke Lakefront,2.4074074074074074,87.58399404928873,3.6333333333333337,227.8360710656045,0,FALSE,FALSE,30
2024-01-27T13:00:00Z,BKL,Cleveland Burke Lakefront,2.2222222222222223,86.04756948896899,3.1000000000000005,261.20025467445583,0,FALSE,FALSE,30
2024-01-27T13:30:00Z,BKL,Cleveland Burke Lakefront,2.4074074074074074,87.58399404928873,2.3666666666666667,226.31205103645271,0,FALSE,FALSE,30
2024-01-27T14:00:00Z,BKL,Cleveland Burke Lakefront,2.7407407407407405,85.52211330217696,2.1333333333333333,266.2247647497425,0,FALSE,FALSE,30
2024-01-27T14:30:00Z,BKL,Cleveland Burke Lakefront,2.8518518518518516,88.31969196815432,1.733333333333333,284.81567801271643,0,FALSE,FALSE,30
2024-01-27T15:00:00Z,BKL,Cleveland Burke Lakefront,2.814814814814815,87.03933170354195,2.8,41.52562435695229,0,FALSE,FALSE,30
2024-01-27T15:30:00Z,BKL,Cleveland Burke Lakefront,3.5185185185185186,88.37997743886633,2.033333333333333,61.924760314598174,0,FALSE,FALSE,30
2024-01-27T16:00:00Z,BKL,Cleveland Burke Lakefront,4.62962962962963,89.31044545672648,1.5333333333333334,274.75315489335765,0,FALSE,FALSE,30
2024-01-27T16:30:00Z,BKL,Cleveland Burke Lakefront,4.018518518518518,88.65895937822428,3,323.05689012026744,0,FALSE,FALSE,30
2024-01-27T17:00:00Z,BKL,Cleveland Burke Lakefront,4.203703703703704,88.21504494936099,1.7333333333333334,311.8771649710596,0,FALSE,FALSE,30
2024-01-27T17:30:00Z,BKL,Cleveland Burke Lakefront,3.9074074074074074,86.68671092305851,2.666666666666667,315.71511057949397,0,FALSE,FALSE,30
2024-01-27T18:00:00Z,BKL,Cleveland Burke Lakefront,3.888888888888889,85.41525840945432,4.366666666666666,9.495822553481059,0,FALSE,FALSE,30
2024-01-27T18:30:00Z,BKL,Cleveland Burke Lakefront,3.7222222222222223,86.43823038410444,3.7,40.42739498505121,0,FALSE,FALSE,30
2024-01-27T19:00:00Z,BKL,Cleveland Burke Lakefront,3.9074074074074074,85.3064386069372,2.033333333333333,36.50102315434719,0,FALSE,FALSE,30
2024-01-27T19:30:00Z,BKL,Cleveland Burke Lakefront,3.574074074074074,84.71320784832712,2.8666666666666667,353.0924088104719,0,FALSE,FALSE,30
2024-01-27T20:00:00Z,BKL,Cleveland Burke Lakefront,3.3333333333333335,85.24265227176863,2.8,16.63470865727448,0,FALSE,FALSE,30
2024-01-27T20:30:00Z,BKL,Cleveland Burke Lakefront,2.9814814814814814,85.09663306356804,4.333333333333334,27.330497233201406,0,FALSE,FALSE,30
2024-01-27T21:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,7.233333333333333,30.467612284229258,0,FALSE,FALSE,30
2024-01-27T21:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,7.066666666666666,40.76560628650538,0,FALSE,FALSE,30
2024-01-27T22:00:00Z,BKL,Cleveland Burke Lakefront,2.537037037037037,86.78215153652305,9.433333333333334,37.96281294587105,0,FALSE,FALSE,30
2024-01-27T22:30:00Z,BKL,Cleveland Burke Lakefront,2.7037037037037037,85.75121116296717,10.533333333333333,43.26657194862117,0,FALSE,FALSE,30
2024-01-27T23:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,11.3,36.301021067904536,0,FALSE,FALSE,30
2024-01-27T23:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,10.3,36.29908952287536,0,FALSE,FALSE,30
2024-01-28T00:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,9.655172413793103,42.79148495286524,0,FALSE,FALSE,29
2024-01-28T00:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,10.766666666666667,39.36668454269811,0,FALSE,FALSE,30
2024-01-28T01:00:00Z,BKL,Cleveland Burke Lakefront,2.759259259259259,85.40756437178187,10.566666666666666,36.76644396492251,0,FALSE,FALSE,30
2024-01-28T01:30:00Z,BKL,Cleveland Burke Lakefront,2.314814814814815,88.15673870126423,11.5,42.86725264817652,0,FALSE,FALSE,30
2024-01-28T02:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,9.766666666666667,41.364529899882385,0,TRUE,FALSE,30
2024-01-28T02:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,10.7,41.57187585130225,0.02,TRUE,FALSE,30
2024-01-28T03:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,9.6,39.38144979521499,0,TRUE,FALSE,30
2024-01-28T03:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,10.5,23.83312959738504,0,TRUE,FALSE,30
2024-01-28T04:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,10.533333333333333,27.098825749558,0.01,TRUE,FALSE,30
2024-01-28T04:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,10.7,36.46668681031754,0.02,TRUE,FALSE,30
2024-01-28T05:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,12.3,37.166675504926374,0.03,TRUE,FALSE,30
2024-01-28T05:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,14.933333333333334,39.73341784635434,0.03,TRUE,FALSE,30
2024-01-28T06:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,15.833333333333334,42.43339905870731,0,TRUE,FALSE,30
2024-01-28T06:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,15.266666666666667,41.63314045997202,0,TRUE,FALSE,30
2024-01-28T07:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,14.133333333333333,38.0998907020579,0,FALSE,FALSE,30
2024-01-28T07:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,88.1967306682682,12.433333333333334,35.233342028367396,0.02,TRUE,FALSE,30
2024-01-28T08:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,87.84828484104244,11.4,32.933367215115354,0.03,TRUE,FALSE,30
2024-01-28T08:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,87.03524457751564,11.866666666666667,33.50014729358934,0.04,TRUE,FALSE,30
2024-01-28T09:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,87.26754179566615,14.866666666666667,33.75415340701817,0.03,TRUE,FALSE,30
2024-01-28T09:30:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,85.29301544138677,15.966666666666667,40.06647639542905,0.01,TRUE,FALSE,30
2024-01-28T10:00:00Z,BKL,Cleveland Burke Lakefront,2.7777777777777777,87.73213623196717,18.3,38.43348436145904,0.01,TRUE,FALSE,30
